algorithm,pair,slot,found,total_cost,gap_pct,nodes_expanded,max_frontier,runtime_ms
iddfs,47,07:30,1,833.638,3.563,72070,27,173.165
ucs,47,07:30,1,804.961,0.000,1391,90,3.304
dijkstra,47,07:30,1,804.961,0.000,1391,90,3.803
astar,47,07:30,1,804.961,0.000,958,81,4.012
greedy,47,07:30,1,805.776,0.101,39,29,0.151
bidijkstra,47,07:30,1,804.961,0.000,933,101,3.388
idastar,47,07:30,1,804.961,0.000,398668,40,405.614
beam,47,07:30,1,833.638,3.563,1118,50,4.641
bfs,48,07:30,1,1667.870,21.782,1917,82,1.482
dfs,48,07:30,1,5878.220,329.207,264,92,1.638
iddfs,48,07:30,1,1667.870,21.782,242351,41,746.809
ucs,48,07:30,1,1369.554,0.000,2087,86,5.650
dijkstra,48,07:30,1,1369.554,0.000,2087,86,4.159
astar,48,07:30,1,1369.554,0.000,2084,112,6.035
greedy,48,07:30,1,1663.958,21.496,70,39,0.197
bidijkstra,48,07:30,1,1369.554,0.000,1316,101,4.816
idastar,48,07:30,1,1369.554,0.000,9742845,60,11231.670
beam,48,07:30,1,1616.804,18.053,1728,50,4.344
bfs,49,07:30,1,1675.173,36.845,1594,89,1.771
dfs,49,07:30,1,13178.836,976.582,779,157,10.562
iddfs,49,07:30,1,1675.173,36.845,127660,38,398.517
ucs,49,07:30,1,1224.137,0.000,1844,82,5.736
dijkstra,49,07:30,1,1224.137,0.000,1844,82,3.995
astar,49,07:30,1,1224.137,0.000,1474,96,5.776
greedy,49,07:30,1,2617.819,113.850,125,73,0.540
bidijkstra,49,07:30,1,1224.137,0.000,1140,94,4.104
idastar,49,07:30,1,1224.137,0.000,920549,48,980.246
beam,49,07:30,1,1533.582,25.279,1390,50,7.173
bfs,50,07:30,1,349.127,1.844,482,65,0.359
dfs,50,07:30,1,18367.678,5258.035,1513,254,39.685
iddfs,50,07:30,1,349.127,1.844,5627,16,9.049
ucs,50,07:30,1,342.806,0.000,495,55,1.553
dijkstra,50,07:30,1,342.806,0.000,495,55,1.581
astar,50,07:30,1,342.806,0.000,241,52,0.979
greedy,50,07:30,1,445.648,30.000,42,28,0.121
bidijkstra,50,07:30,1,342.806,0.000,238,60,0.719
idastar,50,07:30,1,342.806,0.000,8415,18,8.380
beam,50,07:30,1,349.127,1.844,427,50,1.149
bfs,51,07:30,1,421.157,40.006,191,29,0.140
dfs,51,07:30,1,1415.115,370.428,2074,229,42.328
iddfs,51,07:30,1,421.157,40.006,2132,14,2.781
ucs,51,07:30,1,300.814,0.000,170,23,0.340
dijkstra,51,07:30,1,300.814,0.000,170,23,0.277
astar,51,07:30,1,300.814,0.000,102,21,0.398
greedy,51,07:30,1,421.157,40.006,24,16,0.085
bidijkstra,51,07:30,1,300.814,0.000,80,15,0.231
idastar,51,07:30,1,300.814,0.000,3140,12,3.050
beam,51,07:30,1,421.157,40.006,184,24,0.747
bfs,52,07:30,1,1142.820,55.132,1150,77,0.762
dfs,52,07:30,1,16059.016,2079.922,918,240,16.118
iddfs,52,07:30,1,1142.820,55.132,67046,29,189.901
ucs,52,07:30,1,736.678,0.000,921,68,2.006
dijkstra,52,07:30,1,736.678,0.000,921,68,1.865
astar,52,07:30,1,736.678,0.000,588,51,2.387
greedy,52,07:30,1,1043.700,41.676,83,44,0.367
bidijkstra,52,07:30,1,736.678,0.000,768,82,4.026
idastar,52,07:30,1,736.678,0.000,112243,36,110.101
beam,52,07:30,1,1125.430,52.771,1026,50,3.066
bfs,53,07:30,1,364.428,4.599,644,80,0.668
dfs,53,07:30,1,21020.951,5933.465,1363,239,25.971
iddfs,53,07:30,1,364.428,4.599,9926,14,17.507
ucs,53,07:30,1,348.406,0.000,499,74,1.269
dijkstra,53,07:30,1,348.406,0.000,499,74,1.217
astar,53,07:30,1,348.406,0.000,262,40,1.614
greedy,53,07:30,1,446.613,28.188,41,27,0.155
bidijkstra,53,07:30,1,348.406,0.000,174,52,0.648
idastar,53,07:30,1,350.894,0.714,14782,22,15.328
beam,53,07:30,1,352.931,1.299,548,50,1.883
bfs,54,07:30,1,446.199,5.084,375,38,0.304
dfs,54,07:30,1,18295.050,4208.635,1092,252,25.306
iddfs,54,07:30,1,446.199,5.084,10962,21,22.902
ucs,54,07:30,1,424.614,0.000,383,34,0.836
dijkstra,54,07:30,1,424.614,0.000,383,34,0.824
astar,54,07:30,1,424.614,0.000,290,30,1.463
greedy,54,07:30,1,424.614,0.000,21,21,0.175
bidijkstra,54,07:30,1,424.614,0.000,261,34,1.385
idastar,54,07:30,1,424.614,0.000,46333,26,50.569
beam,54,07:30,1,446.199,5.084,354,34,1.111
bfs,55,07:30,1,1408.981,88.779,831,64,0.583
dfs,55,07:30,1,2993.136,301.029,113,53,0.515
iddfs,55,07:30,1,1408.981,88.779,30660,24,69.005
ucs,55,07:30,1,746.364,0.000,1086,56,2.406
dijkstra,55,07:30,1,746.364,0.000,1086,56,5.786
astar,55,07:30,1,746.364,0.000,784,47,3.162
greedy,55,07:30,1,831.231,11.371,46,32,0.208
bidijkstra,55,07:30,1,746.364,0.000,774,67,2.805
idastar,55,07:30,1,746.364,0.000,526968,41,553.841
beam,55,07:30,1,1097.830,47.090,1015,50,2.582
bfs,56,07:30,1,1332.924,51.130,1576,126,1.053
dfs,56,07:30,1,17206.267,1850.882,1460,236,30.722
iddfs,56,07:30,1,1332.924,51.130,57386,23,121.770
ucs,56,07:30,1,881.974,0.000,1928,87,5.515
dijkstra,56,07:30,1,881.974,0.000,1928,87,4.810
astar,56,07:30,1,881.974,0.000,1231,79,4.694
greedy,56,07:30,1,1718.633,94.862,208,30,0.600
bidijkstra,56,07:30,1,881.974,0.000,660,74,3.853
idastar,56,07:30,1,881.974,0.000,397157,31,432.838
beam,56,07:30,1,881.974,0.000,1228,50,3.137
bfs,57,07:30,1,1234.924,43.474,1160,73,0.798
dfs,57,07:30,1,19272.792,2139.127,1441,259,36.633
iddfs,57,07:30,1,1234.924,43.474,59677,31,148.213
ucs,57,07:30,1,860.728,0.000,1141,82,2.602
dijkstra,57,07:30,1,860.728,0.000,1141,82,3.618
astar,57,07:30,1,860.728,0.000,745,71,3.239
greedy,57,07:30,1,1072.064,24.553,39,35,0.162
bidijkstra,57,07:30,1,860.728,0.000,1085,95,4.141
idastar,57,07:30,1,860.728,0.000,225562,35,222.098
beam,57,07:30,1,1221.009,41.858,985,50,3.234
bfs,58,07:30,1,808.097,14.257,1061,67,1.225
dfs,58,07:30,1,16446.313,2225.354,908,217,18.052
iddfs,58,07:30,1,808.097,14.257,50922,26,112.303
ucs,58,07:30,1,707.261,0.000,1032,54,1.918
dijkstra,58,07:30,1,707.261,0.000,1032,54,2.591
astar,58,07:30,1,707.261,0.000,760,52,3.322
greedy,58,07:30,1,810.659,14.620,58,34,0.187
bidijkstra,58,07:30,1,707.261,0.000,647,58,2.180
idastar,58,07:30,1,708.182,0.130,263547,37,268.655
beam,58,07:30,1,731.932,3.488,866,50,2.844
bfs,59,07:30,1,889.160,18.144,1015,73,0.830
dfs,59,07:30,1,8410.678,1017.538,545,109,4.809
iddfs,59,07:30,1,889.160,18.144,42032,29,105.426
ucs,59,07:30,1,752.608,0.000,1088,57,2.917
dijkstra,59,07:30,1,752.608,0.000,1088,57,2.022
astar,59,07:30,1,752.608,0.000,724,52,2.297
greedy,59,07:30,1,934.329,24.145,33,33,0.111
bidijkstra,59,07:30,1,752.608,0.000,860,75,2.922
idastar,59,07:30,1,752.608,0.000,207090,33,219.055
beam,59,07:30,1,841.031,11.749,806,50,4.381
bfs,60,07:30,1,750.323,8.284,1066,87,0.986
dfs,60,07:30,1,14645.114,2013.538,847,191,14.266
iddfs,60,07:30,1,750.323,8.284,34236,24,70.329
ucs,60,07:30,1,692.919,0.000,740,74,2.916
dijkstra,60,07:30,1,692.919,0.000,740,74,2.872
astar,60,07:30,1,692.919,0.000,306,57,1.833
greedy,60,07:30,1,755.256,8.996,30,33,0.152
bidijkstra,60,07:30,1,692.919,0.000,425,53,1.757
idastar,60,07:30,1,692.919,0.000,10540,18,14.979
beam,60,07:30,1,745.415,7.576,869,50,2.615
bfs,61,07:30,1,673.551,29.399,910,79,0.658
dfs,61,07:30,1,2707.849,420.218,163,54,0.718
iddfs,61,07:30,1,673.551,29.399,27882,22,57.309
ucs,61,07:30,1,520.522,0.000,849,69,4.322
dijkstra,61,07:30,1,520.522,0.000,849,69,3.127
astar,61,07:30,1,520.522,0.000,491,64,1.919
greedy,61,07:30,1,531.481,2.105,31,27,0.261
bidijkstra,61,07:30,1,520.522,0.000,471,64,2.000
idastar,61,07:30,1,524.930,0.847,138773,25,155.244
beam,61,07:30,1,673.551,29.399,777,50,2.564
bfs,62,07:30,1,984.122,14.400,1966,96,1.590
dfs,62,07:30,1,12298.970,1329.703,1709,246,40.682
iddfs,62,07:30,1,984.122,14.400,202841,34,545.066
ucs,62,07:30,1,860.246,0.000,1798,80,5.706
dijkstra,62,07:30,1,860.246,0.000,1798,80,3.877
astar,62,07:30,1,860.246,0.000,1410,83,6.040
greedy,62,07:30,1,987.452,14.787,71,38,0.397
bidijkstra,62,07:30,1,860.246,0.000,1038,81,3.405
idastar,62,07:30,1,860.246,0.000,691479,36,769.496
beam,62,07:30,1,984.122,14.400,1353,50,4.864
bfs,63,07:30,1,1266.751,63.132,1805,102,1.522
dfs,63,07:30,1,16680.675,2048.131,1503,239,31.163
iddfs,63,07:30,1,1266.751,63.132,112300,27,267.398
ucs,63,07:30,1,776.521,0.000,1508,89,3.914
dijkstra,63,07:30,1,776.521,0.000,1508,89,4.218
astar,63,07:30,1,776.521,0.000,1045,75,4.923
greedy,63,07:30,1,897.719,15.608,38,31,0.212
bidijkstra,63,07:30,1,776.521,0.000,718,95,2.985
idastar,63,07:30,1,776.521,0.000,365193,28,409.086
beam,63,07:30,1,836.503,7.725,1108,50,2.886
bfs,64,07:30,1,1423.331,54.217,1072,57,1.401
dfs,64,07:30,1,15727.242,1604.038,791,217,12.045
iddfs,64,07:30,1,1423.331,54.217,70876,35,199.927
ucs,64,07:30,1,922.940,0.000,1278,61,3.806
dijkstra,64,07:30,1,922.940,0.000,1278,61,2.723
astar,64,07:30,1,922.940,0.000,958,56,3.442
greedy,64,07:30,1,1147.512,24.332,55,36,0.203
bidijkstra,64,07:30,1,922.940,0.000,1149,105,4.413
idastar,64,07:30,1,922.940,0.000,444815,37,457.400
beam,64,07:30,1,1423.331,54.217,1101,50,2.555
bfs,65,07:30,1,806.378,14.216,1423,90,0.897
dfs,65,07:30,1,10720.323,1418.439,648,138,7.650
iddfs,65,07:30,1,806.378,14.216,85564,27,180.178
ucs,65,07:30,1,706.009,0.000,1335,86,2.900
dijkstra,65,07:30,1,706.009,0.000,1335,86,2.367
astar,65,07:30,1,706.009,0.000,915,82,4.114
greedy,65,07:30,1,880.042,24.650,38,30,0.140
bidijkstra,65,07:30,1,706.009,0.000,854,87,2.767
idastar,65,07:30,1,706.009,0.000,222244,29,224.663
beam,65,07:30,1,806.378,14.216,1129,50,4.033
bfs,66,07:30,1,1973.188,79.297,2040,81,1.266
dfs,66,07:30,1,9744.358,785.437,1906,233,37.058
iddfs,66,07:30,1,1973.188,79.297,397027,38,1088.510
ucs,66,07:30,1,1100.514,0.000,1951,71,4.133
dijkstra,66,07:30,1,1100.514,0.000,1951,71,5.272
astar,66,07:30,1,1100.514,0.000,1514,89,6.978
greedy,66,07:30,1,1802.946,63.828,119,51,0.333
bidijkstra,66,07:30,1,1100.514,0.000,1237,101,4.639
idastar,66,07:30,1,1100.514,0.000,1241871,37,1268.313
beam,66,07:30,1,1131.530,2.818,1736,50,3.956
bfs,67,07:30,1,1258.266,43.158,1098,60,1.160
dfs,67,07:30,1,12184.368,1286.266,1843,257,44.501
iddfs,67,07:30,1,1258.266,43.158,112664,36,345.034
ucs,67,07:30,1,878.935,0.000,1038,56,1.958
dijkstra,67,07:30,1,878.935,0.000,1038,56,1.660
astar,67,07:30,1,878.935,0.000,751,47,3.417
greedy,67,07:30,1,1390.618,58.216,61,58,0.319
bidijkstra,67,07:30,1,878.935,0.000,1073,92,3.854
idastar,67,07:30,1,882.620,0.419,684340,46,717.296
beam,67,07:30,1,1239.767,41.053,1043,50,2.666
bfs,68,07:30,1,1483.833,37.560,1927,64,1.550
dfs,68,07:30,1,9322.250,764.226,352,137,4.158
iddfs,68,07:30,1,1483.833,37.560,388226,47,1503.458
ucs,68,07:30,1,1078.682,0.000,1743,58,3.368
dijkstra,68,07:30,1,1078.682,0.000,1743,58,3.149
astar,68,07:30,1,1078.682,0.000,1371,74,5.196
greedy,68,07:30,1,1686.206,56.321,88,63,0.442
bidijkstra,68,07:30,1,1078.682,0.000,1232,89,5.846
idastar,68,07:30,1,1081.165,0.230,946413,51,1016.889
beam,68,07:30,1,1483.833,37.560,1844,50,6.062
bfs,69,07:30,1,1036.976,21.114,1458,77,0.920
dfs,69,07:30,1,14557.934,1600.305,826,196,13.002
iddfs,69,07:30,1,1036.976,21.114,99997,32,282.394
ucs,69,07:30,1,856.195,0.000,1131,57,2.315
dijkstra,69,07:30,1,856.195,0.000,1131,57,2.918
astar,69,07:30,1,856.195,0.000,834,52,4.954
greedy,69,07:30,1,1468.001,71.456,52,45,0.241
bidijkstra,69,07:30,1,856.195,0.000,798,87,3.026
idastar,69,07:30,1,860.757,0.533,278727,40,367.207
beam,69,07:30,1,957.127,11.788,1176,50,4.330
bfs,70,07:30,1,1821.379,92.417,2084,81,1.280
dfs,70,07:30,1,13120.726,1286.124,1847,237,39.558
iddfs,70,07:30,1,1821.379,92.417,503680,45,1745.288
ucs,70,07:30,1,946.577,0.000,1894,81,4.191
dijkstra,70,07:30,1,946.577,0.000,1894,81,5.575
astar,70,07:30,1,946.577,0.000,1480,97,5.653
greedy,70,07:30,1,1502.160,58.694,78,43,0.250
bidijkstra,70,07:30,1,946.577,0.000,1113,97,3.678
idastar,70,07:30,1,950.009,0.363,963743,40,1007.946
beam,70,07:30,1,1281.366,35.368,1993,50,6.217
bfs,71,07:30,1,592.415,31.681,647,82,0.400
dfs,71,07:30,1,8684.105,1830.293,1879,236,37.978
iddfs,71,07:30,1,592.415,31.681,13522,19,26.792
ucs,71,07:30,1,449.885,0.000,461,53,1.760
dijkstra,71,07:30,1,449.885,0.000,461,53,2.223
astar,71,07:30,1,449.885,0.000,316,47,1.217
greedy,71,07:30,1,1004.854,123.358,40,25,0.135
bidijkstra,71,07:30,1,449.885,0.000,396,77,1.302
idastar,71,07:30,1,449.885,0.000,16541,17,16.326
beam,71,07:30,1,449.885,0.000,607,50,1.390
bfs,72,07:30,1,1192.760,6.698,2101,99,1.070
dfs,72,07:30,1,13967.106,1149.420,1662,247,42.307
iddfs,72,07:30,1,1192.760,6.698,297335,36,822.397
ucs,72,07:30,1,1117.887,0.000,2087,81,5.109
dijkstra,72,07:30,1,1117.887,0.000,2087,81,6.226
astar,72,07:30,1,1117.887,0.000,2018,95,7.608
greedy,72,07:30,1,1164.295,4.151,61,46,0.251
bidijkstra,72,07:30,1,1117.887,0.000,1271,101,4.496
idastar,72,07:30,1,1120.803,0.261,3507332,51,3851.889
beam,72,07:30,0,,,1957,50,5.012
bfs,73,07:30,1,1440.363,78.983,1990,82,1.162
dfs,73,07:30,1,13618.541,1592.269,1529,236,32.079
iddfs,73,07:30,1,1440.363,78.983,244533,38,759.498
ucs,73,07:30,1,804.751,0.000,1447,82,3.380
dijkstra,73,07:30,1,804.751,0.000,1447,82,3.021
astar,73,07:30,1,804.751,0.000,1005,91,3.700
greedy,73,07:30,1,1333.603,65.716,82,54,0.276
bidijkstra,73,07:30,1,804.751,0.000,877,81,3.089
idastar,73,07:30,1,808.515,0.468,178947,32,192.200
beam,73,07:30,1,1070.796,33.059,1626,50,5.759
bfs,74,07:30,1,1919.170,24.408,2112,89,1.302
dfs,74,07:30,1,11622.926,653.441,1846,259,42.687
iddfs,74,07:30,1,1919.170,24.408,438735,44,1625.565
ucs,74,07:30,1,1542.646,0.000,2105,82,5.407
dijkstra,74,07:30,1,1542.646,0.000,2105,82,6.133
astar,74,07:30,1,1542.646,0.000,2063,93,7.846
greedy,74,07:30,1,3487.838,126.094,188,69,0.500
bidijkstra,74,07:30,1,1542.646,0.000,1083,94,4.866
idastar,74,07:30,1,1542.646,0.000,5423592,59,6680.883
beam,74,07:30,1,1919.170,24.408,1838,50,5.377
bfs,75,07:30,1,1043.681,13.835,1747,117,2.347
dfs,75,07:30,1,6935.940,656.510,389,113,3.844
iddfs,75,07:30,1,1043.681,13.835,93911,31,284.133
ucs,75,07:30,1,916.834,0.000,1834,94,4.950
dijkstra,75,07:30,1,916.834,0.000,1834,94,4.174
astar,75,07:30,1,916.834,0.000,1480,127,4.508
greedy,75,07:30,1,964.966,5.250,36,40,0.152
bidijkstra,75,07:30,1,916.834,0.000,833,87,3.127
idastar,75,07:30,1,916.834,0.000,773095,37,877.360
beam,75,07:30,1,962.443,4.975,1229,50,3.574
bfs,76,07:30,1,660.559,14.454,512,48,0.370
dfs,76,07:30,1,18946.784,3182.889,1380,261,41.272
iddfs,76,07:30,1,660.559,14.454,21722,26,51.976
ucs,76,07:30,1,577.138,0.000,494,34,1.578
dijkstra,76,07:30,1,577.138,0.000,494,34,1.529
astar,76,07:30,1,577.138,0.000,397,34,2.096
greedy,76,07:30,1,625.274,8.341,63,42,0.240
bidijkstra,76,07:30,1,577.138,0.000,496,68,1.893
idastar,76,07:30,1,577.138,0.000,188865,38,200.580
beam,76,07:30,1,660.559,14.454,490,45,1.325
bfs,77,07:30,1,494.060,20.315,540,58,0.381
dfs,77,07:30,1,17976.258,4277.639,1336,245,29.454
iddfs,77,07:30,1,494.060,20.315,11493,18,20.095
ucs,77,07:30,1,410.638,0.000,454,34,0.966
dijkstra,77,07:30,1,410.638,0.000,454,34,0.771
astar,77,07:30,1,410.638,0.000,366,36,1.208
greedy,77,07:30,1,597.704,45.555,33,22,0.118
bidijkstra,77,07:30,1,410.638,0.000,367,63,1.334
idastar,77,07:30,1,410.638,0.000,49881,26,47.317
beam,77,07:30,1,494.060,20.315,532,50,1.224
bfs,78,07:30,1,1344.273,118.562,749,84,0.834
dfs,78,07:30,1,11437.350,1759.575,784,134,8.151
iddfs,78,07:30,1,1344.273,118.562,15184,22,27.105
ucs,78,07:30,1,615.052,0.000,921,63,2.613
dijkstra,78,07:30,1,615.052,0.000,921,63,1.576
astar,78,07:30,1,615.052,0.000,620,52,1.740
greedy,78,07:30,1,1468.598,138.776,24,25,0.094
bidijkstra,78,07:30,1,615.052,0.000,674,75,2.056
idastar,78,07:30,1,615.052,0.000,123681,27,116.762
beam,78,07:30,1,798.607,29.844,595,50,1.307
bfs,79,07:30,1,724.541,31.697,1326,117,1.028
dfs,79,07:30,1,13161.513,2292.314,1164,198,21.951
iddfs,79,07:30,1,724.541,31.697,48730,26,100.744
ucs,79,07:30,1,550.158,0.000,530,61,1.165
dijkstra,79,07:30,1,550.158,0.000,530,61,1.092
astar,79,07:30,1,550.158,0.000,256,41,0.971
greedy,79,07:30,1,689.722,25.368,36,29,0.133
bidijkstra,79,07:30,1,550.158,0.000,536,62,1.828
idastar,79,07:30,1,550.409,0.046,51616,26,47.635
beam,79,07:30,1,689.722,25.368,879,50,2.288
bfs,80,07:30,1,1132.945,93.027,1019,93,1.041
dfs,80,07:30,1,12026.136,1948.967,864,148,10.203
iddfs,80,07:30,1,1132.945,93.027,25236,19,41.744
ucs,80,07:30,1,586.936,0.000,1087,79,2.488
dijkstra,80,07:30,1,586.936,0.000,1087,79,1.727
astar,80,07:30,1,586.936,0.000,653,66,1.823
greedy,80,07:30,1,948.828,61.658,29,25,0.085
bidijkstra,80,07:30,1,586.936,0.000,542,97,1.614
idastar,80,07:30,1,587.009,0.012,84557,26,80.265
beam,80,07:30,1,620.954,5.796,845,50,2.521
bfs,81,07:30,1,1263.054,35.859,1567,84,0.976
dfs,81,07:30,1,4919.898,429.204,304,81,2.169
iddfs,81,07:30,1,1263.054,35.859,111280,30,302.300
ucs,81,07:30,1,929.680,0.000,1614,73,5.193
dijkstra,81,07:30,1,929.680,0.000,1614,73,2.981
astar,81,07:30,1,929.680,0.000,1090,67,3.187
greedy,81,07:30,1,1517.628,63.242,60,47,0.184
bidijkstra,81,07:30,1,929.680,0.000,848,74,3.633
idastar,81,07:30,1,930.088,0.044,389698,35,377.699
beam,81,07:30,1,1188.580,27.848,1234,50,4.299
bfs,82,07:30,1,1277.046,77.549,1351,67,0.853
dfs,82,07:30,1,15732.917,2087.366,1044,212,18.045
iddfs,82,07:30,1,1277.046,77.549,109686,26,231.839
ucs,82,07:30,1,719.263,0.000,1287,65,3.221
dijkstra,82,07:30,1,719.263,0.000,1287,65,2.991
astar,82,07:30,1,719.263,0.000,970,86,3.785
greedy,82,07:30,1,1125.407,56.467,41,39,0.226
bidijkstra,82,07:30,1,719.263,0.000,798,93,3.228
idastar,82,07:30,1,723.973,0.655,698815,39,646.620
beam,82,07:30,1,759.734,5.627,1296,50,2.810
bfs,83,07:30,1,1297.832,2.264,289,30,0.144
dfs,83,07:30,1,17021.413,1241.214,1069,230,17.302
iddfs,83,07:30,1,1297.832,2.264,7914,17,12.650
ucs,83,07:30,1,1269.105,0.000,306,25,0.582
dijkstra,83,07:30,1,1269.105,0.000,306,25,0.478
astar,83,07:30,1,1269.105,0.000,231,24,0.661
greedy,83,07:30,1,1292.402,1.836,53,12,0.111
bidijkstra,83,07:30,1,1269.105,0.000,1328,93,4.698
idastar,83,07:30,1,1269.275,0.013,39791,22,34.439
beam,83,07:30,1,1292.402,1.836,275,27,0.790
bfs,84,07:30,1,1600.381,72.558,1802,93,1.328
dfs,84,07:30,1,9500.257,924.346,1738,221,34.264
iddfs,84,07:30,1,1600.381,72.558,224852,31,489.920
ucs,84,07:30,1,927.446,0.000,1858,69,3.599
dijkstra,84,07:30,1,927.446,0.000,1858,69,4.232
astar,84,07:30,1,927.446,0.000,1531,87,4.732
greedy,84,07:30,1,1833.459,97.689,66,57,0.233
bidijkstra,84,07:30,1,927.446,0.000,1410,115,4.795
idastar,84,07:30,1,930.266,0.304,1610849,47,1588.863
beam,84,07:30,1,996.785,7.476,1767,50,4.534
bfs,85,07:30,1,652.339,2.070,342,52,0.233
dfs,85,07:30,1,14233.621,2127.095,1712,190,36.075
iddfs,85,07:30,1,652.339,2.070,5437,16,9.022
ucs,85,07:30,1,639.112,0.000,969,97,2.494
dijkstra,85,07:30,1,639.112,0.000,969,97,3.004
astar,85,07:30,1,639.112,0.000,441,57,1.990
greedy,85,07:30,1,997.087,56.011,88,20,0.260
bidijkstra,85,07:30,1,639.112,0.000,505,57,1.758
idastar,85,07:30,1,640.232,0.175,88025,34,88.360
beam,85,07:30,1,652.339,2.070,358,48,1.376
bfs,86,07:30,1,1583.597,2.019,304,33,0.208
dfs,86,07:30,1,17609.096,1034.423,1184,229,22.648
iddfs,86,07:30,1,1583.597,2.019,9266,18,16.234
ucs,86,07:30,1,1552.251,0.000,419,32,0.887
dijkstra,86,07:30,1,1552.251,0.000,419,32,0.756
astar,86,07:30,1,1552.251,0.000,315,31,1.121
greedy,86,07:30,1,1552.421,0.011,58,24,0.173
bidijkstra,86,07:30,1,1552.251,0.000,1818,92,7.536
idastar,86,07:30,1,1552.421,0.011,77824,25,75.911
beam,86,07:30,1,1565.898,0.879,312,32,0.969
bfs,87,07:30,1,790.702,0.916,1344,80,0.985
dfs,87,07:30,1,6942.753,786.091,458,129,5.370
iddfs,87,07:30,1,790.702,0.916,80869,30,206.027
ucs,87,07:30,1,783.526,0.000,1504,85,4.721
dijkstra,87,07:30,1,783.526,0.000,1504,85,3.551
astar,87,07:30,1,783.526,0.000,983,79,3.661
greedy,87,07:30,1,838.011,6.954,44,44,0.235
bidijkstra,87,07:30,1,783.526,0.000,746,77,3.131
idastar,87,07:30,1,783.526,0.000,573872,39,529.073
beam,87,07:30,1,783.526,0.000,1157,50,2.528
bfs,88,07:30,1,874.734,19.848,1122,102,0.680
dfs,88,07:30,1,4423.936,506.124,269,70,1.799
iddfs,88,07:30,1,874.734,19.848,32319,24,64.995
ucs,88,07:30,1,729.873,0.000,1695,95,3.838
dijkstra,88,07:30,1,729.873,0.000,1695,95,4.432
astar,88,07:30,1,729.873,0.000,1234,112,4.506
greedy,88,07:30,1,991.037,35.782,34,37,0.151
bidijkstra,88,07:30,1,729.873,0.000,860,94,3.591
idastar,88,07:30,1,729.873,0.000,299656,33,299.293
beam,88,07:30,1,1229.270,68.423,1920,50,5.666
bfs,89,07:30,1,713.008,6.094,614,77,0.418
dfs,89,07:30,1,20953.016,3017.774,1280,239,25.061
iddfs,89,07:30,1,713.008,6.094,8164,16,16.602
ucs,89,07:30,1,672.050,0.000,741,74,2.704
dijkstra,89,07:30,1,672.050,0.000,741,74,2.015
astar,89,07:30,1,672.050,0.000,421,63,2.118
greedy,89,07:30,1,750.334,11.649,35,20,0.125
bidijkstra,89,07:30,1,672.050,0.000,388,44,1.278
idastar,89,07:30,1,672.050,0.000,28328,16,29.840
beam,89,07:30,1,703.986,4.752,501,50,1.427
bfs,90,07:30,1,509.276,8.515,1023,123,0.665
dfs,90,07:30,1,7879.936,1579.041,502,133,4.576
iddfs,90,07:30,1,509.276,8.515,27691,19,47.737
ucs,90,07:30,1,469.312,0.000,657,71,1.307
dijkstra,90,07:30,1,469.312,0.000,657,71,1.304
astar,90,07:30,1,469.312,0.000,250,34,0.893
greedy,90,07:30,1,552.381,17.700,34,20,0.094
bidijkstra,90,07:30,1,469.312,0.000,188,41,0.541
idastar,90,07:30,1,469.312,0.000,21682,19,20.375
beam,90,07:30,1,509.276,8.515,767,50,2.141
bfs,91,07:30,1,761.857,33.290,1617,122,1.005
dfs,91,07:30,1,10753.810,1781.424,635,164,7.065
iddfs,91,07:30,1,761.857,33.290,78366,27,171.897
ucs,91,07:30,1,571.578,0.000,745,69,3.077
dijkstra,91,07:30,1,571.578,0.000,745,69,1.570
astar,91,07:30,1,571.578,0.000,423,52,1.285
greedy,91,07:30,1,778.728,36.242,95,27,0.198
bidijkstra,91,07:30,1,571.578,0.000,301,41,0.766
idastar,91,07:30,1,571.578,0.000,116392,32,104.852
beam,91,07:30,1,760.166,32.994,1014,50,2.668
bfs,92,07:30,1,916.644,32.207,809,83,1.224
dfs,92,07:30,1,17987.939,2494.387,1263,238,23.179
iddfs,92,07:30,1,916.644,32.207,25691,20,44.851
ucs,92,07:30,1,693.341,0.000,1006,69,1.740
dijkstra,92,07:30,1,693.341,0.000,1006,69,2.274
astar,92,07:30,1,693.341,0.000,621,75,2.664
greedy,92,07:30,1,803.624,15.906,34,29,0.113
bidijkstra,92,07:30,1,693.341,0.000,589,85,1.780
idastar,92,07:30,1,693.341,0.000,104276,23,96.773
beam,92,07:30,1,821.610,18.500,760,50,2.267
bfs,93,07:30,1,1784.218,63.818,1731,75,1.206
dfs,93,07:30,1,7437.081,582.834,1964,272,50.410
iddfs,93,07:30,1,1784.218,63.818,151643,35,402.432
ucs,93,07:30,1,1089.150,0.000,1751,66,4.207
dijkstra,93,07:30,1,1089.150,0.000,1751,66,3.715
astar,93,07:30,1,1089.150,0.000,1381,79,4.998
greedy,93,07:30,1,1290.903,18.524,54,50,0.225
bidijkstra,93,07:30,1,1089.150,0.000,1154,97,4.877
idastar,93,07:30,1,1089.150,0.000,531884,36,507.776
beam,93,07:30,1,1306.865,19.989,1733,50,5.045
bfs,94,07:30,1,979.796,5.979,1888,75,1.128
dfs,94,07:30,1,13213.255,1329.207,798,193,11.591
iddfs,94,07:30,1,979.796,5.979,328488,34,810.700
ucs,94,07:30,1,924.517,0.000,1601,78,3.109
dijkstra,94,07:30,1,924.517,0.000,1601,78,3.089
